Date,Prediction
2020-01-01,485554.0946642303
2020-02-01,495496.5098943882
2020-03-01,660261.2296798062
2020-04-01,739371.5669962771
2020-05-01,826975.0861533438
2020-06-01,854974.8093403798
2020-07-01,928174.3590219235
2020-08-01,830584.532009551
2020-09-01,739165.4594070568
2020-10-01,710256.731930126
2020-11-01,749823.0090925124
2020-12-01,541431.4915828642
2021-01-01,492544.757107191
2021-02-01,499841.89308962255
2021-03-01,668663.0442144112
2021-04-01,749923.1326546234
2021-05-01,840004.2668022434
2021-06-01,866431.984389926
2021-07-01,943128.0550420602
2021-08-01,843267.5156799211
2021-09-01,748317.8861363975
2021-10-01,720449.6310463671
2021-11-01,760925.86679889
2021-12-01,546941.0315304468
