Date,Prediction
2021-01-01,369888.91501340526
2021-02-01,415559.7641637152
2021-03-01,286885.56132309424
2021-04-01,315901.4710141783
2021-05-01,324137.7924659491
2021-06-01,223246.01568713866
2021-07-01,500044.6552691093
2021-08-01,375374.8421347446
2021-09-01,583291.2641801899
2021-10-01,526899.0366089584
2021-11-01,366836.8253864899
2021-12-01,393532.91039897257
2022-01-01,199477.94075375737
2022-02-01,198086.14375190364
2022-03-01,79869.82743474068
2022-04-01,169336.49673685586
2022-05-01,190279.0089922862
2022-06-01,20265.394249469857
2022-07-01,325964.775125551
2022-08-01,244139.16670453775
2022-09-01,235653.6334198191
2022-10-01,204447.3286809943
2022-11-01,53718.29970462407
2022-12-01,57356.835885820125
