Date,Profit
2015-01-01,372240
2015-02-01,477882
2015-03-01,181075
2015-04-01,233880
2015-05-01,183134
2015-06-01,171069
2015-07-01,171352
2015-08-01,173128
2015-09-01,247966
2015-10-01,289824
2015-11-01,247762
2015-12-01,182368
2016-01-01,180041
2016-02-01,203381
2016-03-01,174274
2016-04-01,206230
2016-05-01,243654
2016-06-01,121225
2016-07-01,231197
2016-08-01,191919
2016-09-01,157841
2016-10-01,234652
2016-11-01,198732
2016-12-01,179963
2017-01-01,190234
2017-02-01,119157
2017-03-01,144043
2017-04-01,179216
2017-05-01,185885
2017-06-01,134171
2017-07-01,232908
2017-08-01,196099
2017-09-01,190619
2017-10-01,223904
2017-11-01,204006
2017-12-01,187254
2018-01-01,178648
2018-02-01,202903
2018-03-01,174204
2018-04-01,215587
2018-05-01,200777
2018-06-01,166699
2018-07-01,191321
2018-08-01,210803
2018-09-01,239400
2018-10-01,192460
2018-11-01,184960
2018-12-01,203981
2019-01-01,197933
2019-02-01,163826
2019-03-01,197084
2019-04-01,147107
2019-05-01,159021
2019-06-01,168454
2019-07-01,153308
2019-08-01,176660
2019-09-01,247320
2019-10-01,205322
2019-11-01,167031
2019-12-01,107952
