Date,trend
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,236298.37500000006
2015-08-01,216852.5416666667
2015-09-01,205131.62499999997
2015-10-01,203696.16666666666
2015-11-01,205065.75
2015-12-01,205510.5833333333
2016-01-01,205927.2916666667
2016-02-01,209203.7916666667
2016-03-01,206231.5416666667
2016-04-01,200177.49999999997
2016-05-01,195835.74999999997
2016-06-01,193692.625
2016-07-01,194017.125
2016-08-01,190932.5
2016-09-01,186163.54166666666
2016-10-01,183778.33333333334
2016-11-01,180245.70833333334
2016-12-01,178378.0833333333
2017-01-01,178988.79166666663
2017-02-01,179234.24999999997
2017-03-01,180774.1666666667
2017-04-01,181692.08333333334
2017-05-01,181464.0
2017-06-01,181987.54166666666
2017-07-01,181808.5833333333
2017-08-01,184815.25
2017-09-01,189561.375
2017-10-01,192333.5416666667
2017-11-01,194469.50000000003
2017-12-01,196445.3333333333
2018-01-01,196067.875
2018-02-01,194947.75
2018-03-01,197592.9583333333
2018-04-01,198315.3333333333
2018-05-01,196211.5833333333
2018-06-01,196114.95833333337
2018-07-01,197615.45833333334
2018-08-01,196790.7916666667
2018-09-01,196115.91666666666
2018-10-01,194215.91666666663
2018-11-01,189622.74999999994
2018-12-01,187956.04166666663
2019-01-01,186445.2916666667
2019-02-01,183438.7916666667
2019-03-01,182346.16666666666
2019-04-01,183212.08333333334
2019-05-01,183000.9583333333
2019-06-01,178252.7083333333
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
