Date,trend
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,316914.37499999994
2016-08-01,302228.0833333333
2016-09-01,306475.9583333334
2016-10-01,323241.4583333333
2016-11-01,349191.33333333326
2016-12-01,379873.8333333333
2017-01-01,413755.4583333333
2017-02-01,441836.7916666666
2017-03-01,458831.3333333334
2017-04-01,467794.2916666667
2017-05-01,475043.00000000006
2017-06-01,478370.0
2017-07-01,475553.4583333333
2017-08-01,474824.375
2017-09-01,476194.3333333334
2017-10-01,479056.74999999994
2017-11-01,481926.24999999994
2017-12-01,485006.0833333333
2018-01-01,488115.875
2018-02-01,491348.5416666667
2018-03-01,494821.0833333333
2018-04-01,497569.2083333333
2018-05-01,500273.87499999994
2018-06-01,503155.04166666657
2018-07-01,497711.5833333332
2018-08-01,484196.83333333326
2018-09-01,468895.2916666666
2018-10-01,449650.58333333326
2018-11-01,428232.5833333334
2018-12-01,406296.2916666667
2019-01-01,381942.2083333334
2019-02-01,357979.1666666666
2019-03-01,336937.5833333333
2019-04-01,316940.5416666667
2019-05-01,297325.24999999994
2019-06-01,279627.0416666667
2019-07-01,274732.0416666667
2019-08-01,280598.0
2019-09-01,287123.7916666666
2019-10-01,295188.75
2019-11-01,304616.875
2019-12-01,314236.875
2020-01-01,324417.4166666667
2020-02-01,334914.2083333333
2020-03-01,343833.0416666667
2020-04-01,352062.75
2020-05-01,360830.9166666666
2020-06-01,368313.4583333333
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
