Date,Sales
2015-01-01,951442
2015-02-01,657202
2015-03-01,652006
2015-04-01,638453
2015-05-01,629430
2015-06-01,645584
2015-07-01,702639
2015-08-01,743621
2015-09-01,726835
2015-10-01,818522
2015-11-01,762594
2015-12-01,712417
2016-01-01,635897
2016-02-01,620276
2016-03-01,790881
2016-04-01,901950
2016-05-01,988730
2016-06-01,1022664
2016-07-01,1138718
2016-08-01,981494
2016-09-01,896831
2016-10-01,863637
2016-11-01,891448
2016-12-01,663411
2017-01-01,617306
2017-02-01,621369
2017-03-01,822667
2017-04-01,938862
2017-05-01,1020686
2017-06-01,1064624
2017-07-01,1171393
2017-08-01,1026403
2017-09-01,935263
2017-10-01,891160
2017-11-01,928837
2017-12-01,695170
2018-01-01,454904
2018-02-01,459417
2018-03-01,617382
2018-04-01,682274
2018-05-01,763242
2018-06-01,795597
2018-07-01,855922
2018-08-01,766761
2018-09-01,689907
2018-10-01,656587
2018-11-01,692643
2018-12-01,506607
2019-01-01,525987
2019-02-01,529117
2019-03-01,704301
2019-04-01,788914
2019-05-01,882877
2019-06-01,906842
2019-07-01,989010
2019-08-01,885596
2019-09-01,785124
2019-10-01,758883
2019-11-01,800783
2019-12-01,578048
