Date,residul
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,-70056.06423611115
2015-08-01,-40214.09548611112
2015-09-01,27270.914930555577
2015-10-01,43573.7482638889
2015-11-01,25332.102430555555
2015-12-01,-20311.647569444445
2016-01-01,-21593.05381944446
2016-02-01,12716.529513888876
2016-03-01,-13472.657986111124
2016-04-01,9016.675347222248
2016-05-01,38761.998263888905
2016-06-01,-33442.99131944444
2016-07-01,32070.185763888905
2016-08-01,4496.946180555569
2016-09-01,-43886.00173611111
2016-10-01,8319.581597222212
2016-11-01,1122.1440972222117
2016-12-01,4415.852430555555
2017-01-01,15538.446180555598
2017-02-01,-41537.92881944441
2017-03-01,-18246.282986111124
2017-04-01,488.0920138888755
2017-05-01,-4635.251736111124
2017-06-01,-8791.907986111095
2017-07-01,45989.72743055559
2017-08-01,14794.19618055557
2017-09-01,-14505.835069444453
2017-10-01,-10983.626736111131
2017-11-01,-7827.647569444474
2017-12-01,-6360.397569444445
2018-01-01,-13126.637152777774
2018-02-01,26494.571180555562
2018-03-01,-4904.074652777752
2018-04-01,20235.842013888905
2018-05-01,-4490.835069444438
2018-06-01,9608.67534722219
2018-07-01,-11404.147569444438
2018-08-01,17522.654513888883
2018-09-01,27720.62326388889
2018-10-01,-44310.00173611107
2018-11-01,-22026.897569444387
2018-12-01,18855.89409722224
2019-01-01,15780.94618055554
2019-02-01,-1073.470486111124
2019-03-01,33222.717013888905
2019-04-01,-33140.907986111124
2019-05-01,-33036.21006944444
2019-06-01,29225.925347222248
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
