Date,seasonal
2015-01-01,-234525.5338541666
2015-02-01,-239966.22135416663
2015-03-01,-65789.30468749996
2015-04-01,28417.007812500047
2015-05-01,114524.19531249996
2015-06-01,149074.07031249994
2015-07-01,184948.84114583326
2015-08-01,103116.63281249999
2015-09-01,36545.36197916667
2015-10-01,29700.82031250002
2015-11-01,36897.445312499985
2015-12-01,-142943.31510416663
2016-01-01,-234525.5338541666
2016-02-01,-239966.22135416663
2016-03-01,-65789.30468749996
2016-04-01,28417.007812500047
2016-05-01,114524.19531249996
2016-06-01,149074.07031249994
2016-07-01,184948.84114583326
2016-08-01,103116.63281249999
2016-09-01,36545.36197916667
2016-10-01,29700.82031250002
2016-11-01,36897.445312499985
2016-12-01,-142943.31510416663
2017-01-01,-234525.5338541666
2017-02-01,-239966.22135416663
2017-03-01,-65789.30468749996
2017-04-01,28417.007812500047
2017-05-01,114524.19531249996
2017-06-01,149074.07031249994
2017-07-01,184948.84114583326
2017-08-01,103116.63281249999
2017-09-01,36545.36197916667
2017-10-01,29700.82031250002
2017-11-01,36897.445312499985
2017-12-01,-142943.31510416663
2018-01-01,-234525.5338541666
2018-02-01,-239966.22135416663
2018-03-01,-65789.30468749996
2018-04-01,28417.007812500047
2018-05-01,114524.19531249996
2018-06-01,149074.07031249994
2018-07-01,184948.84114583326
2018-08-01,103116.63281249999
2018-09-01,36545.36197916667
2018-10-01,29700.82031250002
2018-11-01,36897.445312499985
2018-12-01,-142943.31510416663
2019-01-01,-234525.5338541666
2019-02-01,-239966.22135416663
2019-03-01,-65789.30468749996
2019-04-01,28417.007812500047
2019-05-01,114524.19531249996
2019-06-01,149074.07031249994
2019-07-01,184948.84114583326
2019-08-01,103116.63281249999
2019-09-01,36545.36197916667
2019-10-01,29700.82031250002
2019-11-01,36897.445312499985
2019-12-01,-142943.31510416663
