Date,Prediction
2021-01-01,1022367.602058965
2021-02-01,697965.02281782
2021-03-01,674094.3452343175
2021-04-01,650397.7603773428
2021-05-01,630731.0789840383
2021-06-01,646077.8201301957
2021-07-01,700537.3977497895
2021-08-01,756442.6869418925
2021-09-01,748305.6133495137
2021-10-01,852180.4415828238
2021-11-01,786141.9431396843
2021-12-01,753798.7677129218
2022-01-01,1156493.987711251
2022-02-01,828974.1137236271
2022-03-01,803173.4130523168
2022-04-01,778428.4913295751
2022-05-01,757661.7882230979
2022-06-01,772925.099375951
2022-07-01,827116.4407652597
2022-08-01,884564.048027273
2022-09-01,877320.8387373339
2022-10-01,982455.2758594905
2022-11-01,915371.8600228779
2022-12-01,884871.80574326
