Date,Prediction
2021-01-01,109018.59095356363
2021-02-01,111071.29500764141
2021-03-01,279653.3874105304
2021-04-01,357088.5153416077
2021-05-01,446368.97929865983
2021-06-01,473324.20532793563
2021-07-01,547678.3002817348
2021-08-01,449360.3765940024
2021-09-01,357333.9566070196
2021-10-01,328561.43902562116
2021-11-01,368371.6039864254
2021-12-01,158760.1769799416
2022-01-01,114922.01331462682
2022-02-01,117359.95845064224
2022-03-01,288302.8957224609
2022-04-01,368304.8337474168
2022-05-01,459259.7745900259
2022-06-01,485145.69450769096
2022-07-01,562294.0452525155
2022-08-01,462153.7624922997
2022-09-01,367107.199474768
2022-10-01,339239.95366488764
2022-11-01,379797.4445309266
2022-12-01,165493.0222002125
