date,sales,target
2016-01-01,706593,628593
2016-02-01,880306,890306
2016-03-01,1005038,905038
2016-04-01,1053808,986808
2016-05-01,1358475,1280475
2016-06-01,1218912,1118912
2016-07-01,971071,871071
2016-08-01,881113,781113
2016-09-01,959514,903514
2016-10-01,950111,861111
2016-11-01,1604322,1504322
2016-12-01,1964965,1924965
2017-01-01,1480396,1440396
2017-02-01,1453047,1353047
2017-03-01,1624068,1524068
2017-04-01,1802566,1702566
2017-05-01,1024965,924965
2017-06-01,1580593,1480593
2017-07-01,1117203,1017203
2017-08-01,1137661,1037661
2017-09-01,1038454,938454
2017-10-01,1196896,1096896
2017-11-01,703688,603688
2017-12-01,1020961,920961
2018-01-01,1139123,1039123
2018-02-01,1150892,1050892
2018-03-01,1306751,1206751
2018-04-01,999859,899859
2018-05-01,779016,679016
2018-06-01,1067409,967409
2018-07-01,755212,655212
2018-08-01,1231187,1131187
2018-09-01,806442,706442
2018-10-01,1011275,911275
2018-11-01,874944,774944
2018-12-01,1079123,979123
2019-01-01,589766,489766
2019-02-01,856535,756535
2019-03-01,641166,541166
2019-04-01,558342,458342
2019-05-01,515455,415455
2019-06-01,594302,494302
2019-07-01,794133,694133
2019-08-01,569088,469088
2019-09-01,1301151,1201151
2019-10-01,1184765,1084765
2019-11-01,1001275,901275
2019-12-01,1084471,984471
2020-01-01,926540,826540
2020-02-01,871740,771740
2020-03-01,765343,665343
2020-04-01,923634,823634
2020-05-01,959007,859007
2020-06-01,710364,610364
2020-07-01,1048937,948937
2020-08-01,1015863,915863
2020-09-01,761160,661160
2020-10-01,758611,658611
2020-11-01,618500,518500
2020-12-01,595905,495905
