Date,Prediction
2020-01-01,1334.6372357033094
2020-02-01,1445.254459276655
2020-03-01,1483.41827691226
2020-04-01,1419.2008035783776
2020-05-01,1515.4725630400899
2020-06-01,1345.5306741494685
2020-07-01,1417.3845633046394
2020-08-01,1401.2258826874402
2020-09-01,1410.7949832265886
2020-10-01,1471.516679929539
2020-11-01,1404.4721386736992
2020-12-01,1436.35266305838
2021-01-01,1415.3722788268203
2021-02-01,1442.9536253800056
2021-03-01,1596.4313003582508
2021-04-01,1413.0003246283575
2021-05-01,1452.6948102191739
2021-06-01,1443.3865263670286
2021-07-01,1514.0246292846994
2021-08-01,1397.632166408304
2021-09-01,1456.6690704529894
2021-10-01,1545.772804511876
2021-11-01,1437.4418900607266
2021-12-01,1504.1583212562477
