Date,Prediction
2021-01-01,1334.6372357033094
2021-02-01,1445.254459276655
2021-03-01,1483.41827691226
2021-04-01,1419.2008035783776
2021-05-01,1515.4725630400899
2021-06-01,1345.5306741494685
2021-07-01,1417.3845633046394
2021-08-01,1401.2258826874402
2021-09-01,1410.7949832265886
2021-10-01,1471.516679929539
2021-11-01,1404.4721386736992
2021-12-01,1436.35266305838
2022-01-01,1415.3722788268203
2022-02-01,1442.9536253800056
2022-03-01,1596.4313003582508
2022-04-01,1413.0003246283575
2022-05-01,1452.6948102191739
2022-06-01,1443.3865263670286
2022-07-01,1514.0246292846994
2022-08-01,1397.632166408304
2022-09-01,1456.6690704529894
2022-10-01,1545.772804511876
2022-11-01,1437.4418900607266
2022-12-01,1504.1583212562477
